latitude,longitude,altitude,hourly.time,hourly.temperature_2m,hourly.relative_humidity_2m,hourly.dew_point_2m,hourly.apparent_temperature,hourly.precipitation,hourly.rain,hourly.snowfall,hourly.snow_depth,hourly.weather_code,hourly.pressure_msl,hourly.surface_pressure,hourly.cloud_cover,hourly.cloud_cover_low,hourly.cloud_cover_mid,hourly.cloud_cover_high,hourly.et0_fao_evapotranspiration,hourly.vapour_pressure_deficit,hourly.wind_speed_10m,hourly.wind_speed_100m,hourly.wind_direction_10m,hourly.wind_direction_100m,hourly.wind_gusts_10m,hourly.soil_temperature_0_to_7cm,hourly.soil_temperature_7_to_28cm,hourly.soil_temperature_28_to_100cm,hourly.soil_temperature_100_to_255cm,hourly.soil_moisture_0_to_7cm,hourly.soil_moisture_7_to_28cm,hourly.soil_moisture_28_to_100cm,hourly.soil_moisture_100_to_255cm,hourly.is_day,hourly.sunshine_duration,hourly.shortwave_radiation,hourly.direct_radiation,hourly.diffuse_radiation,hourly.direct_normal_irradiance,hourly.global_tilted_irradiance,hourly.terrestrial_radiation,hourly.shortwave_radiation_instant,hourly.direct_radiation_instant,hourly.diffuse_radiation_instant,hourly.direct_normal_irradiance_instant,hourly.global_tilted_irradiance_instant,hourly.terrestrial_radiation_instant,fwix,ffmc,dmc,dc,isi,bui
40.94903,-7.0512695,520.0,2015-08-13T12:00,20.3,49,9.2,17.5,0.0,0.0,0.0,0.0,3,1021.8,962.1,98,100,14,0,0.36,1.22,17.7,25.1,290,291,41.8,23.9,23.0,23.4,19.7,0.126,0.169,0.219,0.313,1,3285.16,500.0,147.0,353.0,169.5,500.0,1155.5,512.6,150.7,361.9,169.5,512.6,1184.7,18.506198409140925,86.70829368382907,274.78150478799995,875.7611303710938,3.273855017778605,307.98063347013124
40.94903,-7.0512695,520.0,2015-08-14T12:00,20.0,38,5.4,18.2,0.0,0.0,0.0,0.0,1,1020.5,960.8,33,1,5,96,0.45,1.44,10.1,13.0,325,326,30.2,24.4,21.2,23.1,19.8,0.127,0.168,0.219,0.313,1,3600.0,696.0,328.0,368.0,379.2,696.0,1152.9,713.6,336.3,377.3,379.2,713.6,1182.0,18.294826724821643,86.73892627701389,276.895004236,882.9811303710939,3.2225017243207517,310.42428965319846
40.94903,-7.0512695,520.0,2015-08-15T12:00,21.7,44,9.0,21.1,0.0,0.0,0.0,0.0,1,1016.3,957.2,37,3,57,0,0.39,1.44,3.6,4.4,323,325,19.1,25.5,21.1,22.8,19.8,0.126,0.168,0.219,0.313,1,3600.0,582.0,334.0,248.0,387.2,582.0,1150.2,596.7,342.4,254.3,387.2,596.7,1179.3,21.670440301888426,87.91469457861582,280.29192543399995,890.7411303710938,4.069026907931321,313.7569648294621
40.94903,-7.0512695,520.0,2015-08-16T12:00,21.9,54,12.3,21.6,0.0,0.0,0.0,0.0,3,1014.1,955.2,93,90,20,0,0.31,1.2,7.3,9.5,281,281,22.7,24.9,21.9,22.6,19.9,0.125,0.168,0.218,0.313,1,1233.94,432.0,87.0,345.0,101.1,432.0,1147.5,442.9,89.2,353.7,101.1,442.9,1176.5,27.17712637587826,89.35851570606486,284.37360149799997,898.8431303710938,5.6207623093121235,317.568504047257
40.94903,-7.0512695,520.0,2015-08-17T12:00,24.2,45,11.4,23.7,0.0,0.0,0.0,0.0,2,1013.9,955.4,78,70,25,0,0.43,1.67,8.2,10.5,337,338,23.8,26.7,21.6,22.4,19.9,0.126,0.168,0.218,0.313,1,3600.0,594.0,303.0,291.0,353.2,594.0,1144.7,609.0,310.7,298.4,353.2,609.0,1173.6,28.883522204845423,90.2946105041405,288.90704201799997,907.2151303710938,6.142797892318649,321.6982102268897
40.94903,-7.0512695,520.0,2015-08-18T12:00,26.6,37,10.6,27.6,0.0,0.0,0.0,0.0,0,1013.8,955.8,20,0,0,65,0.62,2.21,8.0,10.4,18,20,25.9,29.4,22.2,22.3,20.0,0.125,0.167,0.218,0.312,1,3600.0,878.0,767.0,111.0,896.7,878.0,1141.8,900.2,786.4,113.8,896.7,900.2,1170.7,31.907009322097867,91.1145210130553,293.86618366,915.8031303710937,7.117469353139624,326.1177736004351
40.94903,-7.0512695,520.0,2015-08-19T12:00,28.1,33,10.2,29.8,0.0,0.0,0.0,0.0,0,1016.9,959.0,0,0,0,0,0.62,2.56,3.1,3.8,45,49,20.2,30.9,23.1,22.3,20.0,0.124,0.167,0.217,0.312,1,3600.0,873.0,768.0,105.0,900.5,873.0,1138.9,895.1,787.4,107.7,900.5,895.1,1167.7,35.73671459938978,91.67664271400852,299.1025444,924.5171303710938,8.441210829444335,330.71794471687525
40.94903,-7.0512695,520.0,2015-08-20T12:00,31.8,22,7.3,33.1,0.0,0.0,0.0,0.0,0,1018.9,961.5,0,0,0,0,0.62,3.67,1.0,1.0,315,315,17.3,33.9,24.3,22.4,20.1,0.122,0.167,0.217,0.312,1,3600.0,876.0,774.0,102.0,910.3,876.0,1135.9,898.2,793.6,104.6,910.3,898.2,1164.6,27.176791423912867,88.33355738896911,304.094857558,933.1411303710938,5.615213016852497,335.1447499167795
40.94903,-7.0512695,520.0,2015-08-21T12:00,32.2,25,9.4,33.4,0.0,0.0,0.0,0.0,0,1016.7,959.5,11,0,18,0,0.56,3.62,0.8,0.7,297,270,19.1,34.2,25.4,22.7,20.1,0.122,0.166,0.216,0.312,1,3600.0,771.0,640.0,131.0,755.0,771.0,1132.8,790.5,656.2,134.3,755.0,790.5,1161.5,25.215768024355878,87.15249894203826,308.583806124,941.5491303710938,5.037828879132097,339.2239905329056
40.94903,-7.0512695,520.0,2015-08-22T12:00,27.0,36,10.5,25.8,0.0,0.0,0.0,0.0,0,1012.7,954.8,14,0,18,10,0.57,2.29,15.3,20.8,262,261,35.6,30.3,25.2,22.9,20.2,0.123,0.166,0.216,0.311,1,3600.0,726.0,563.0,163.0,666.3,726.0,1129.8,744.4,577.2,167.1,666.3,744.4,1158.3,33.47448032854956,89.63831405323371,312.88978482,949.8311303710939,7.642132938179588,343.1673432395189
40.94903,-7.0512695,520.0,2015-08-23T12:00,21.2,39,6.8,17.8,0.0,0.0,0.0,0.0,3,1012.4,953.4,100,94,76,0,0.46,1.53,21.3,30.1,244,244,52.6,24.4,22.6,23.0,20.2,0.124,0.166,0.216,0.311,1,3600.0,654.0,432.0,222.0,512.9,654.0,1126.6,670.5,442.9,227.6,512.9,670.5,1155.1,30.495728658653576,89.755744328078,317.076504018,958.0591303710938,6.6479396762968195,347.0260996239378
40.94903,-7.0512695,520.0,2015-08-24T12:00,18.6,46,6.7,16.1,0.0,0.0,0.0,0.0,3,1016.8,957.1,100,99,87,0,0.29,1.16,11.7,15.7,279,279,28.8,21.4,20.3,22.7,20.3,0.153,0.166,0.216,0.311,1,1130.2,384.0,82.0,302.0,97.7,384.0,1123.4,393.7,84.1,309.6,97.7,393.7,1151.8,30.957187251457537,89.80502116361907,320.872273206,966.0711303710939,6.797047954319602,350.6123249349421
40.94903,-7.0512695,520.0,2015-08-25T12:00,23.9,42,10.3,25.7,0.0,0.0,0.0,0.0,0,1018.9,960.1,0,0,0,0,0.57,1.71,2.4,3.1,117,126,15.1,27.3,20.1,22.3,20.3,0.147,0.166,0.216,0.311,1,3600.0,859.0,754.0,105.0,901.1,859.0,1120.1,880.7,773.0,107.7,901.1,880.7,1148.4,34.8677305591621,89.85431426792441,324.431629526,973.9571303710939,8.124465984163542,354.0348348719754
40.94903,-7.0512695,520.0,2015-08-26T12:00,25.3,42,11.6,25.5,0.0,0.0,0.0,0.0,1,1016.2,957.8,48,22,1,92,0.58,1.86,12.3,16.5,249,250,33.8,27.9,21.6,22.2,20.4,0.141,0.165,0.215,0.311,1,3600.0,823.0,675.0,148.0,809.4,823.0,1116.8,843.8,692.0,151.7,809.4,843.8,1145.0,31.50917439619381,88.93353861912638,327.405218996,981.6811303710939,6.976927806261669,357.080952072926
40.94903,-7.0512695,520.0,2015-08-27T12:00,24.7,55,14.9,23.6,0.0,0.0,0.0,0.0,3,1015.5,957.0,99,98,9,19,0.36,1.41,18.6,26.4,234,235,42.5,25.5,21.9,22.1,20.4,0.138,0.165,0.215,0.311,1,3600.0,445.0,173.0,272.0,208.2,445.0,1113.5,456.2,177.4,278.9,208.2,456.2,1141.5,27.513860902742913,87.57363455565047,329.766188484,989.1351303710939,5.712162122510149,359.7179163942006
40.94903,-7.0512695,520.0,2015-08-28T12:00,27.4,41,13.1,29.7,0.0,0.0,0.0,0.0,0,1016.6,958.6,7,0,0,24,0.6,2.15,4.1,5.6,165,165,16.2,30.4,22.3,22.1,20.4,0.135,0.165,0.215,0.31,1,3600.0,846.0,742.0,104.0,896.0,846.0,1110.1,867.3,760.7,106.6,896.0,867.3,1138.0,24.148290979413456,86.10541102282,331.56982385,996.3191303710938,4.731796606682393,361.97835978409626
40.94903,-7.0512695,520.0,2015-08-29T12:00,32.1,28,11.4,33.3,0.0,0.0,0.0,0.0,0,1014.2,957.2,0,0,0,0,0.65,3.43,6.6,8.8,193,189,23.0,33.0,23.7,22.2,20.5,0.131,0.165,0.214,0.31,1,3600.0,845.0,744.0,101.0,901.7,845.0,1106.6,866.3,762.7,103.5,901.7,866.3,1134.4,20.670632966241293,85.07619533529918,333.055433888,1003.2871303710938,3.8013737890827968,364.0128004889472
40.94903,-7.0512695,520.0,2015-08-30T12:00,33.1,28,12.4,33.2,0.0,0.0,0.0,0.0,0,1011.8,955.1,11,0,0,36,0.69,3.62,14.1,19.5,177,178,40.7,33.7,25.2,22.4,20.5,0.128,0.164,0.214,0.31,1,3600.0,812.0,696.0,116.0,846.6,812.0,1103.0,832.4,713.5,118.9,846.6,832.4,1130.8,18.397364511853084,84.27086870815884,334.31911068799997,1010.0931303710938,3.239021994189933,365.8866683404244
40.94903,-7.0512695,520.0,2015-08-31T12:00,23.2,55,13.6,22.9,0.0,0.0,0.0,0.0,2,1016.0,957.2,52,30,12,60,0.37,1.28,9.5,12.8,261,260,36.4,25.9,24.0,22.7,20.5,0.161,0.164,0.214,0.31,1,3600.0,528.0,216.0,312.0,263.7,528.0,1099.4,541.2,221.4,319.8,263.7,541.2,1127.0,15.816341711428057,83.46584602009611,335.375070614,1016.7371303710938,2.645173185820274,367.60771612973036
40.94903,-7.0512695,520.0,2015-09-01T12:00,25.5,48,13.5,27.6,0.0,0.0,0.0,0.0,1,1016.4,958.0,28,9,33,0,0.48,1.71,0.8,1.1,63,90,15.5,28.0,22.5,22.6,20.6,0.184,0.165,0.214,0.31,1,3600.0,709.0,567.0,142.0,695.0,709.0,1095.7,726.8,581.2,145.6,695.0,726.8,1123.1,13.668439852515819,83.01047978685912,336.333358854,1023.2191303710938,2.1876735970587022,369.2414477416103
40.94903,-7.0512695,520.0,2015-09-02T12:00,24.5,49,13.0,26.7,0.0,0.0,0.0,0.0,0,1013.4,955.0,16,13,0,13,0.54,1.57,2.7,3.1,293,291,16.6,27.8,22.3,22.6,20.6,0.174,0.165,0.213,0.309,1,3600.0,800.0,660.0,140.0,812.1,800.0,1091.9,820.0,676.5,143.5,812.1,820.0,1119.2,13.690171802587317,82.42710675251038,337.167385542,1029.5931303710938,2.1920648636055358,370.7803198758829
40.94903,-7.0512695,520.0,2015-09-03T12:00,21.4,47,9.7,19.8,0.0,0.0,0.0,0.0,2,1014.9,955.8,71,67,18,0,0.32,1.35,10.4,13.5,34,34,29.9,24.1,21.9,22.5,20.6,0.166,0.165,0.213,0.309,1,3600.0,434.0,151.0,283.0,186.6,434.0,1088.1,444.8,154.8,290.1,186.6,444.8,1115.2,13.8651410031713,82.02617463069231,337.937175326,1035.8951303710937,2.228027324577388,372.26605886286677
40.94903,-7.0512695,520.0,2015-09-04T12:00,22.6,42,8.9,22.9,0.0,0.0,0.0,0.0,0,1014.9,956.1,1,0,1,0,0.53,1.6,7.4,9.7,39,42,28.4,25.7,21.0,22.3,20.7,0.158,0.165,0.213,0.309,1,3600.0,818.0,710.0,108.0,880.8,818.0,1084.1,838.4,727.7,110.7,880.8,838.4,1111.1,12.632850325272024,81.66860647261272,338.644834334,1042.1251303710937,1.9790520977164194,373.69972815880453
40.94903,-7.0512695,520.0,2015-09-05T12:00,23.6,39,8.7,23.8,0.0,0.0,0.0,0.0,1,1018.1,959.3,23,0,16,46,0.54,1.78,7.1,9.0,60,61,26.6,26.3,21.0,22.2,20.7,0.151,0.165,0.212,0.309,1,3600.0,819.0,711.0,108.0,885.8,819.0,1080.1,839.4,728.7,110.7,885.8,839.4,1107.0,12.292443844158157,81.54849386123942,339.339856574,1048.3011303710937,1.9122257484949012,375.1142387565037
40.94903,-7.0512695,520.0,2015-09-06T12:00,24.1,34,7.4,24.1,0.0,0.0,0.0,0.0,0,1019.6,960.8,1,0,0,4,0.55,1.97,6.4,8.2,63,67,24.5,26.7,20.9,22.1,20.7,0.145,0.165,0.212,0.309,1,3600.0,814.0,703.0,111.0,879.5,814.0,1076.1,834.2,720.4,113.8,879.5,834.2,1102.7,12.419370341983898,81.52930180512527,340.03909107,1054.4951303710936,1.9369749788501205,376.5314609411919
40.94903,-7.0512695,520.0,2015-09-07T12:00,25.6,27,5.2,25.0,0.0,0.0,0.0,0.0,0,1019.4,960.9,5,0,8,0,0.58,2.39,7.2,9.3,53,54,25.9,27.4,21.0,21.9,20.8,0.141,0.164,0.212,0.308,1,3600.0,825.0,724.0,101.0,909.8,825.0,1071.9,845.4,741.9,103.5,909.8,845.4,1098.4,12.675253197508207,81.57586267782607,340.984479276,1060.7791303710937,1.9872765264078498,378.1116402333721
40.94903,-7.0512695,520.0,2015-09-08T12:00,26.1,27,5.4,26.5,0.0,0.0,0.0,0.0,0,1016.7,958.4,1,0,0,4,0.55,2.49,1.9,2.3,292,288,16.2,28.5,21.2,21.9,20.8,0.137,0.164,0.212,0.308,1,3600.0,825.0,726.0,99.0,916.3,825.0,1067.7,845.4,743.9,101.4,916.3,845.4,1094.1,12.48378215434336,81.83814934757733,342.09256587,1067.2791303710937,1.9494976083947058,379.8244510532928
40.94903,-7.0512695,520.0,2015-09-09T12:00,23.5,25,2.2,20.3,0.0,0.0,0.0,0.0,2,1015.3,956.6,74,18,46,99,0.43,2.18,10.2,13.8,252,250,27.0,25.7,21.4,21.9,20.8,0.134,0.164,0.211,0.308,1,3600.0,559.0,346.0,213.0,438.7,559.0,1063.4,572.8,354.5,218.2,438.7,572.8,1089.6,12.58049671076549,82.41282357446786,343.413634658,1073.9591303710938,1.9684601620352005,381.695733974533
40.94903,-7.0512695,520.0,2015-09-10T12:00,22.1,36,6.4,22.4,0.0,0.0,0.0,0.0,0,1015.2,956.2,0,0,0,0,0.51,1.7,3.4,3.9,302,304,17.6,26.8,21.3,21.8,20.8,0.132,0.164,0.211,0.308,1,3600.0,807.0,706.0,101.0,899.3,807.0,1059.1,826.8,723.3,103.5,899.3,826.8,1085.1,13.600167268093312,83.27179707434418,345.032720558,1080.8551303710938,2.1731375542156073,383.7843976980624
40.94903,-7.0512695,520.0,2015-09-11T12:00,24.3,39,9.6,24.8,0.0,0.0,0.0,0.0,0,1012.8,954.4,3,0,0,10,0.54,1.84,6.3,7.9,257,254,22.3,27.6,21.0,21.7,20.8,0.13,0.164,0.211,0.308,1,3600.0,800.0,696.0,104.0,890.7,800.0,1054.7,819.6,713.0,106.5,890.7,819.6,1080.6,16.546154896742237,84.66576925528626,347.165964956,1088.0031303710937,2.8073084947096243,386.2305560586987
40.94903,-7.0512695,520.0,2015-09-12T12:00,23.5,36,7.7,22.8,0.0,0.0,0.0,0.0,0,1012.1,953.6,17,15,6,0,0.52,1.85,9.2,11.8,249,247,24.5,27.3,21.5,21.7,20.8,0.128,0.163,0.211,0.307,1,3600.0,767.0,645.0,122.0,829.4,767.0,1050.3,785.7,660.8,125.0,829.4,785.7,1075.9,21.442536035473935,86.09101338279088,349.792306572,1095.3851303710937,3.9987953786244965,389.0186554926332
40.94903,-7.0512695,520.0,2015-09-13T12:00,17.1,64,10.3,14.1,0.0,0.0,0.0,0.0,3,1011.3,951.6,100,88,100,0,0.16,0.7,21.7,32.9,223,223,51.5,19.2,20.4,21.7,20.9,0.129,0.163,0.21,0.307,1,0.0,144.0,11.0,133.0,14.2,144.0,1045.8,147.5,11.3,136.2,14.2,147.5,1071.3,25.150641720929986,86.79880961614892,352.61188543199995,1102.8751303710937,5.0128870421734195,391.9430859097403
40.94903,-7.0512695,520.0,2015-09-14T12:00,18.5,42,5.2,16.9,0.0,0.0,0.0,0.0,0,1016.5,956.8,16,17,1,0,0.44,1.25,10.5,14.1,278,276,28.4,22.6,18.7,21.4,20.9,0.147,0.163,0.21,0.307,1,3600.0,735.0,575.0,160.0,746.6,735.0,1041.2,752.9,589.0,163.9,746.6,752.9,1066.5,26.68548688711945,86.97492368558994,355.455158232,1110.4011303710938,5.460337825870648,394.88754783990396
40.94903,-7.0512695,520.0,2015-09-15T12:00,13.8,91,12.4,11.5,1.2,1.2,0.0,0.0,55,1007.4,947.3,100,95,79,100,0.09,0.14,20.9,35.3,177,181,63.4,15.2,17.5,21.1,20.9,0.245,0.163,0.21,0.307,1,0.0,179.0,9.0,170.0,11.7,179.0,1036.6,183.3,9.2,174.1,11.7,183.3,1061.7,27.817317772328337,87.3284288189361,358.461919218,1117.9811303710937,5.80060042230548,397.94102869460454
40.94903,-7.0512695,520.0,2015-09-16T12:00,18.4,56,9.4,14.1,0.0,0.0,0.0,0.0,3,1001.7,942.8,96,63,65,0,0.34,0.94,28.4,41.9,237,237,69.1,19.5,17.6,20.7,20.9,0.354,0.201,0.21,0.307,1,3600.0,532.0,377.0,155.0,494.4,532.0,1032.0,544.9,386.1,158.7,494.4,544.9,1056.9,28.19160198497644,87.53564482426434,361.532653842,1125.5611303710937,5.914926240799533,401.03336283378985
40.94903,-7.0512695,520.0,2015-09-17T12:00,16.4,60,8.6,15.1,0.1,0.1,0.0,0.0,51,1015.3,955.2,44,30,29,0,0.36,0.75,10.2,13.8,278,277,27.7,18.7,16.4,20.3,20.9,0.311,0.215,0.21,0.307,1,3600.0,645.0,500.0,145.0,659.1,645.0,1027.3,660.6,512.1,148.5,659.1,660.6,1052.1,28.717899941739784,87.58418869318743,364.590751698,1133.1231303710936,6.077385261852929,404.11445947900484
40.94903,-7.0512695,520.0,2015-09-18T12:00,18.6,50,7.9,19.0,0.0,0.0,0.0,0.0,0,1020.9,960.9,0,0,0,0,0.47,1.08,4.0,5.2,27,34,19.1,20.7,16.1,19.9,20.9,0.284,0.219,0.21,0.307,1,3600.0,791.0,690.0,101.0,914.3,791.0,1022.5,810.0,706.6,103.4,914.3,810.0,1047.1,28.26601515284483,87.63274858888562,367.42454692200005,1140.5411303710935,5.9374784511544005,407.03443227858725
40.94903,-7.0512695,520.0,2015-09-19T12:00,21.1,46,8.9,21.2,0.0,0.0,0.0,0.0,0,1023.3,963.7,0,0,0,0,0.49,1.36,6.9,8.7,47,52,22.7,21.5,16.2,19.5,20.8,0.262,0.22,0.21,0.306,1,3600.0,787.0,688.0,99.0,916.5,787.0,1017.6,805.9,704.5,101.4,916.5,805.9,1042.1,25.66144221791243,87.2840609964374,369.67310182800003,1147.6891303710934,5.159154361938162,409.55215797102693
40.94903,-7.0512695,520.0,2015-09-20T12:00,23.8,37,8.3,24.6,0.0,0.0,0.0,0.0,0,1022.1,963.1,0,0,0,0,0.51,1.85,1.8,2.3,11,18,14.4,23.6,17.2,19.3,20.8,0.244,0.22,0.21,0.306,1,3600.0,781.0,684.0,97.0,916.1,781.0,1012.7,799.7,700.4,99.3,916.1,799.7,1037.0,22.43156016437314,86.53779617064549,371.59889261800004,1154.6571303710934,4.258992495890019,411.84307612785744
40.94903,-7.0512695,520.0,2015-09-21T12:00,24.7,25,3.5,23.7,0.0,0.0,0.0,0.0,0,1018.2,959.6,0,0,0,0,0.54,2.33,6.3,7.8,283,283,19.4,24.6,18.0,19.3,20.8,0.228,0.219,0.21,0.306,1,3600.0,787.0,693.0,94.0,933.3,787.0,1007.7,805.8,709.5,96.2,933.3,805.8,1031.8,19.10318296357542,85.70425685589134,373.22298057200004,1161.4451303710935,3.4074732679459676,413.91976987221534
40.94903,-7.0512695,520.0,2015-09-22T12:00,18.6,52,8.5,17.9,0.0,0.0,0.0,0.0,0,1017.5,957.7,0,0,0,0,0.44,1.03,10.2,13.5,315,316,27.4,21.4,17.8,19.3,20.8,0.215,0.218,0.21,0.306,1,3600.0,761.0,661.0,100.0,895.2,761.0,1002.6,779.1,676.7,102.4,895.2,779.1,1026.5,16.811297701302838,85.00262292968718,374.63829858800005,1168.1071303710935,2.8666176769014324,415.84745543518164
40.94903,-7.0512695,520.0,2015-09-23T12:00,21.5,45,9.0,20.9,0.0,0.0,0.0,0.0,1,1018.2,959.0,25,0,0,83,0.47,1.42,9.8,13.0,54,56,26.6,22.5,17.4,19.2,20.7,0.205,0.217,0.21,0.306,1,3600.0,742.0,629.0,113.0,856.7,742.0,997.5,759.6,643.9,115.7,856.7,759.6,1021.2,14.457735256450455,84.32185791396446,375.86248548800006,1174.6611303710936,2.350443651266323,417.63934189095954
40.94903,-7.0512695,520.0,2015-09-24T12:00,23.3,42,9.8,23.1,0.0,0.0,0.0,0.0,1,1019.4,960.4,40,0,19,94,0.46,1.65,6.9,9.2,47,51,22.7,23.5,17.9,19.2,20.7,0.195,0.216,0.21,0.305,1,3600.0,695.0,490.0,205.0,671.3,695.0,992.3,711.5,501.6,209.9,671.3,711.5,1015.8,13.195976382277985,83.59207874216857,376.90501884800005,1181.1071303710935,2.090317193174389,419.3007086359238
40.94903,-7.0512695,520.0,2015-09-25T12:00,25.4,31,6.9,25.6,0.0,0.0,0.0,0.0,0,1018.2,959.7,8,0,0,28,0.47,2.25,1.1,0.7,360,360,14.4,25.2,18.4,19.2,20.7,0.186,0.214,0.21,0.305,1,3600.0,722.0,574.0,148.0,791.0,722.0,987.0,739.0,587.5,151.5,791.0,739.0,1010.3,12.34855179539169,82.78587121299505,377.77537624400003,1187.4451303710935,1.9221996704410098,420.83680084706066
40.94903,-7.0512695,520.0,2015-09-26T12:00,26.0,32,8.0,25.9,0.0,0.0,0.0,0.0,1,1016.9,958.6,39,0,61,7,0.48,2.28,3.8,4.8,343,347,18.0,26.2,19.3,19.3,20.7,0.178,0.213,0.209,0.305,1,3600.0,705.0,567.0,138.0,786.0,705.0,981.7,721.6,580.3,141.2,786.0,721.6,1004.8,10.661513206121235,81.4220374781807,378.39089215200005,1193.6571303710934,1.6035183142298102,422.1926837314027
40.94903,-7.0512695,520.0,2015-09-27T12:00,24.8,37,9.2,25.0,0.0,0.0,0.0,0.0,0,1018.7,960.1,0,0,0,0,0.5,1.97,5.6,7.1,27,30,21.2,25.5,19.2,19.4,20.6,0.174,0.211,0.209,0.305,1,3600.0,737.0,642.0,95.0,895.4,737.0,976.3,754.3,657.1,97.2,895.4,754.3,999.2,9.357939003921578,80.2045110912471,378.85713623800007,1199.7611303710935,1.3720757233713883,423.43586128588595
40.94903,-7.0512695,520.0,2015-09-28T12:00,22.7,35,6.4,21.6,0.0,0.0,0.0,0.0,0,1018.7,959.7,0,0,0,1,0.49,1.79,9.0,11.9,61,65,28.1,23.7,18.8,19.5,20.6,0.169,0.21,0.209,0.305,1,3600.0,741.0,647.0,94.0,908.0,741.0,970.9,758.3,662.1,96.2,908.0,758.3,993.6,8.974782295661269,79.83162751819556,379.31469254600006,1205.8111303710934,1.3065360179456098,424.662116155326
40.94903,-7.0512695,520.0,2015-09-29T12:00,23.5,35,7.1,23.6,0.0,0.0,0.0,0.0,0,1015.9,957.2,16,0,22,11,0.45,1.89,1.4,1.8,360,360,15.5,25.1,18.6,19.5,20.6,0.164,0.208,0.209,0.305,1,3600.0,696.0,582.0,114.0,821.9,696.0,965.4,712.2,595.6,116.7,821.9,712.2,987.9,8.948524872838142,79.39571517379503,379.72275484600004,1211.8071303710935,1.302078463499638,425.84587223380834
